Instance,Income
133509,51844.9349149884
133510,15950.9155496914
133511,38209.3527105449
133512,12505.0306769063
133513,12505.0306769063
133514,60656.3232276632
133515,16584.8083813642
133516,43851.4960801242
133517,32440.0638826468
133518,144355.608348554
133519,12505.0306769063
133520,250352.922352792
133521,29861.5273891459
133522,13281.6541253781
133523,168851.086971074
133524,64675.1483427252
133525,38705.3997373452
133526,36768.9839031403
133527,35281.6678911137
133528,473228.391328003
133529,56199.7399132615
133530,35649.2935817815
133531,135780.332331398
133532,14718.6594821232
133533,124255.991091325
133534,58340.1477935572
133535,12788.0863831283
133536,40816.3179181912
133537,53196.3092272175
133538,40511.4669772015
133539,97445.6519259085
133540,42600.3819510176
133541,18647.7793003692
133542,13549.4914805676
133543,1394244.3355398
133544,44089.5350815962
133545,41320.3790939114
133546,59479.7110147766
133547,100514.989589274
133548,136672.270022467
133549,155643.625085828
133550,327601.258717014
133551,46966.5220728113
133552,130091.777241528
133553,169595.953188377
133554,62178.4287732927
133555,61287.8637672161
133556,18137.4666757004
133557,32960.4152414199
133558,81571.0076019214
133559,222894.818497377
133560,25433.8062722554
133561,67469.1685445846
133562,26646.068871006
133563,121440.418684635
133564,62461.1262894427
133565,81648.2620452947
133566,156248.967230389
133567,12505.0306769063
133568,188798.405850201
133569,74225.9102161677
133570,79081.2447215758
133571,307652.114041894
133572,76656.8581414778
133573,195536.520996691
133574,28618.6132362847
133575,45865.4852263662
133576,690214.926585119
133577,65914.4812097879
133578,79407.9550187594
133579,36180.5479163796
133580,55236.201628927
133581,90950.5261831205
133582,29351.2326208446
133583,15726.0911813741
133584,142062.122738149
133585,21817.893552643
133586,55309.8107066687
133587,35393.9544329224
133588,51173.0239032237
133589,96445.9586619632
133590,180475.017828908
133591,47086.3874603238
133592,58212.2352247834
133593,99775.8076962968
133594,12505.0306769063
133595,204523.640999882
133596,29629.5023423597
133597,50980.8581635234
133598,13991.6868175386
133599,76028.4027196797
133600,12505.0306769063
133601,321213.036617491
133602,12505.0306769063
133603,12505.0306769063
133604,539839.480279089
133605,37965.9623937824
133606,265965.759329113
133607,86605.298768402
133608,49249.8868817795
133609,17917.5881597044
133610,79216.8427074929
133611,180388.040433223
133612,12505.0306769063
133613,46215.5378024654
133614,224594.23183605
133615,220492.241586121
133616,31011.0417261873
133617,24603.8249795949
133618,14437.3810650318
133619,22074.5716705266
133620,12505.0306769063
133621,42140.0963907289
133622,93135.3870684107
133623,30533.5803991669
133624,19017.0043612414
133625,60114.7477159699
133626,81707.9460636834
133627,16651.3970106465
133628,15280.7655968816
133629,16032.687690713
133630,166370.38860235
133631,32976.912510313
133632,21233.108673715
133633,27575.4956875574
133634,137713.960878783
133635,35918.7737734073
133636,48028.7001421937
133637,49625.1700205982
133638,12505.0306769063
133639,246932.695044516
133640,125791.529406736
133641,941487.985001931
133642,68689.7300973138
133643,207719.508536341
133644,15053.8254440369
133645,44188.0596891991
133646,58640.1727289583
133647,167723.751825484
133648,142476.995959013
133649,45819.1745316231
133650,55831.5533833205
133651,215375.429112842
133652,165258.048869367
133653,17066.8871977106
133654,16979.4818693032
133655,29337.5394807683
133656,12505.0306769063
133657,45694.9809531227
133658,12505.0306769063
133659,236265.047784464
133660,159430.248407835
133661,517697.67956023
133662,12505.0306769063
133663,139835.79702525
133664,733934.507389218
133665,32664.013504584
133666,20571.3555335278
133667,131012.281824025
133668,20963.5634249061
133669,40254.5177409658
133670,30587.1515395578
133671,99265.8758791587
133672,204529.339719464
133673,35401.8064907376
133674,42558.5327008468
133675,71854.4867868163
133676,134840.081095304
133677,16124.1226760123
133678,29433.3745603102
133679,81193.5845232035
133680,18029.8191911838
133681,13463.1360666074
133682,12505.0306769063
133683,37063.5262113846
133684,706277.596306778
133685,12505.0306769063
133686,12505.0306769063
133687,68509.4766495072
133688,55388.7494773204
133689,205479.279249423
133690,121216.976742031
133691,41370.1997284189
133692,216534.385375937
133693,18649.8550607405
133694,16021.4191607588
133695,181224.515874201
133696,42565.613144655
133697,82664.7114608305
133698,30697.6307240495
133699,62603.3227079331
133700,19095.9074975154
133701,28433.4563478553
133702,67090.283293575
133703,21779.0030276101
133704,12505.0306769063
133705,29860.2548267858
133706,33394.6599114169
133707,55835.06373034
133708,97053.7795301902
133709,12505.0306769063
133710,175125.197519811
133711,17498.8486969787
133712,34653.2053806549
133713,53985.8374318746
133714,62292.8201238543
133715,12505.0306769063
133716,31447.2471961655
133717,56663.0722444829
133718,148103.742517558
133719,44437.7136262817
133720,37535.2823599723
133721,42188.665497062
133722,31019.9131251353
133723,49853.1020057167
133724,70318.3015371383
133725,49848.4016011086
133726,91156.3163652968
133727,33628.3634192463
133728,34407.0787372835
133729,14562.9986402008
133730,199201.812658344
133731,28972.5298630857
133732,20956.7519433927
133733,129714.259463293
133734,61405.8452288652
133735,15615.5266513743
133736,311848.45124906
133737,15677.0610840838
133738,66605.433289274
133739,13959.2991455575
133740,49304.7958348922
133741,633486.031797113
133742,84785.2916915826
133743,124016.593410471
133744,88154.1369361158
133745,93293.8114901395
133746,27038.0011579543
133747,39998.3126697152
133748,12505.0306769063
133749,13981.3008472638
133750,68845.5022872315
133751,212227.66189927
133752,100439.64627538
133753,210458.391744618
133754,65134.9809461515
133755,84041.3731985475
133756,45426.4377141844
133757,52680.4718660129
133758,46847.9850252489
133759,65132.8382816131
133760,92000.3150449861
133761,58924.746061391
133762,176757.948621358
133763,73163.9988721741
133764,14443.2238427544
133765,71335.7136335012
133766,18502.5790753762
133767,42944.4721535015
133768,59473.5542846289
133769,209960.800791982
133770,63271.5726481018
133771,198168.419797211
133772,76563.0700576107
133773,22504.0706080453
133774,17638.2510061718
133775,55771.7802196565
133776,398587.421404178
133777,71384.3212858347
133778,86447.711623054
133779,12505.0306769063
133780,251872.604920624
133781,33913.540471938
133782,59166.8028203508
133783,43516.5377587115
133784,161965.045301214
133785,37961.3674402389
133786,97099.9050693148
133787,108245.210130071
133788,81189.9063905918
133789,280158.064836057
133790,113376.916810715
133791,438923.816944562
133792,333936.677228307
133793,42808.9834065085
133794,15288.1938185213
133795,12881.7679116936
133796,95476.9466295761
133797,12505.0306769063
133798,22897.6867428182
133799,230173.786357719
133800,45395.3668023774
133801,74906.4382141686
133802,87923.8625657422
133803,14435.1397112984
133804,24055.5022070558
133805,39446.9571410821
133806,117010.62894243
133807,27716.4065332111
133808,115313.723772491
133809,248986.108004926
133810,66492.3913591121
133811,182134.003052811
133812,148416.490603806
133813,110326.567218693
133814,27083.1949097323
133815,41777.1802365451
133816,346037.895724862
133817,37602.5006688063
133818,114625.283481086
133819,90880.2523771823
133820,38207.389947912
133821,27866.0109966708
133822,172513.615780422
133823,14185.4491422312
133824,87808.7628239141
133825,87261.5341043235
133826,36327.9412605389
133827,12505.0306769063
133828,169411.652938337
133829,93380.903262708
133830,27768.6379018235
133831,49394.8748503604
133832,45210.3082337485
133833,33802.958984849
133834,72685.0540550498
133835,12505.0306769063
133836,161022.423752321
133837,44400.5099422409
133838,174506.840002618
133839,626912.327299105
133840,91695.0715695958
133841,93983.1265236102
133842,12505.0306769063
133843,12505.0306769063
133844,138831.648545043
133845,40968.5014149656
133846,50732.6769953706
133847,209896.057473463
133848,233155.315331213
133849,96360.604571367
133850,197283.678279264
133851,75656.6339824412
133852,18989.5175727865
133853,31594.1138848248
133854,59884.6705199605
133855,40200.9599047179
133856,60381.2332018677
133857,12505.0306769063
133858,38559.8844064122
133859,316418.478151363
133860,37339.6313644714
133861,19150.4540899805
133862,243534.783300604
133863,54878.9219909235
133864,418310.551529792
133865,61111.8981598401
133866,21818.7050692125
133867,60355.1664293432
133868,78310.8578270213
133869,39644.4690013021
133870,193872.704749974
133871,89266.6665882682
133872,45475.6967000305
133873,12505.0306769063
133874,39660.6149191583
133875,52657.4255197224
133876,12505.0306769063
133877,65337.2407021417
133878,177538.95294673
133879,30009.4140754712
133880,55633.4403750098
133881,42717.6093228745
133882,21858.5525331323
133883,12505.0306769063
133884,24705.5564484111
133885,81783.0367195054
133886,35048.2520183421
133887,105150.087935825
133888,17074.9007408635
133889,34523.3203347512
133890,81037.1189947536
133891,208134.500154591
133892,68644.596714287
133893,15112.6562865423
133894,22931.3485581493
133895,12505.0306769063
133896,23573.8324614362
133897,13278.6228084678
133898,76451.6075548215
133899,486763.756949626
133900,319595.768722283
133901,65089.6483218064
133902,29416.9291680626
133903,20323.3874942495
133904,67536.2142827205
133905,155224.397006521
133906,12505.0306769063
133907,12505.0306769063
133908,35081.8687273769
133909,202814.250027391
133910,126102.621791294
133911,95375.5641866305
133912,89154.8057679619
133913,38636.7940750523
133914,199982.664000609
133915,18263.7161169765
133916,93011.9288285131
133917,13300.8662698618
133918,57757.7906980677
133919,59315.1463687501
133920,48725.4528971544
133921,54664.4464849768
133922,43187.1640433546
133923,18821.1302117957
133924,149771.583359732
133925,211426.751127448
133926,12505.0306769063
133927,329617.3165183
133928,57195.4029985531
133929,12505.0306769063
133930,117681.314884328
133931,17727.1053969219
133932,72919.8789003946
133933,58972.1045965582
133934,53846.2018984548
133935,30529.9938363368
133936,576536.001207932
133937,304184.867049995
133938,196137.237150111
133939,21659.6013558089
133940,23707.0645592053
133941,29903.1161569758
133942,47027.1815392848
133943,31383.5875015537
133944,30751.6381683287
133945,74654.1934298995
133946,81569.0045136736
133947,66431.8437491895
133948,107738.708179474
133949,12505.0306769063
133950,15471.6619385999
133951,19324.9158958186
133952,21361.8104542808
133953,12505.0306769063
133954,26596.2337913286
133955,83147.8869420435
133956,43250.0162842264
133957,187080.669141288
133958,35486.3360263963
133959,257195.504169425
133960,32982.9839985906
133961,17404.9166979746
133962,129037.086583368
133963,31334.9150164714
133964,30059.2988005493
133965,27032.6669269176
133966,29943.1939515863
133967,329189.803562839
133968,60623.544478853
133969,31449.1446685414
133970,79290.8567063508
133971,144603.319680725
133972,34851.636800801
133973,73351.8121239358
133974,23480.4387744628
133975,23946.8330268628
133976,176889.142172275
133977,171757.172055951
133978,160181.308202044
133979,65464.3879728762
133980,42373.2628335154
133981,55840.2594274525
133982,98538.5591234256
133983,12505.0306769063
133984,132553.234342496
133985,12505.0306769063
133986,12505.0306769063
133987,75886.7582677369
133988,31818.1193623012
133989,29087.4184888386
133990,155505.69153391
133991,68754.9944923654
133992,66226.8803562281
133993,12505.0306769063
133994,174462.979897951
133995,190056.688522143
133996,23264.812467163
133997,69771.8453892901
133998,71161.7797080823
133999,280942.098557833
134000,145848.513310147
134001,60320.1609395534
134002,180711.001812089
134003,33814.452886059
134004,1663817.21018546
134005,190303.310602348
134006,150739.162106148
134007,46067.2986866549
134008,84564.5143487683
134009,92584.395772173
134010,130419.706467085
134011,112130.898288815
134012,469971.107494203
134013,60886.489201838
134014,206524.204059113
134015,33824.3359606205
134016,24105.8772193926
134017,230431.95615733
134018,25549.2801270739
134019,25232.1653656437
134020,33215.5683290794
134021,77487.5649796102
134022,48442.4602735425
134023,106259.586602751
134024,65882.1563693632
134025,54518.8164808923
134026,52561.1229389986
134027,13570.4662055868
134028,12505.0306769063
134029,12505.0306769063
134030,56955.8771465267
134031,77643.6249425543
134032,53234.5294488304
134033,51963.7552295227
134034,24140.6506104184
134035,59314.9171453401
134036,51116.9568662301
134037,12505.0306769063
134038,151257.706405826
134039,37537.5771020313
134040,12505.0306769063
134041,49042.2343639694
134042,51614.1773633441
134043,57716.0449092275
134044,254669.164454806
134045,118888.714836524
134046,15019.0549165127
134047,82278.1086652344
134048,705211.609576521
134049,16394.0502929632
134050,159679.184347674
134051,328057.118727004
134052,96448.6854940919
134053,83774.2851208611
134054,101285.500676926
134055,92498.1734377914
134056,21836.6914829561
134057,27448.1682178837
134058,245340.772320819
134059,202586.218619729
134060,79598.0810246413
134061,15219.9468585142
134062,20588.2607327811
134063,13045.4837676336
134064,38755.6625026269
134065,65701.525225436
134066,83443.6195552933
134067,41434.4688811955
134068,45196.4245727149
134069,218977.057768159
134070,167399.785255196
134071,28079.9792546248
134072,40341.6391544673
134073,301946.019418832
134074,430313.757848379
134075,100262.202169081
134076,212164.638711317
134077,84981.5301606767
134078,92853.4006538989
134079,112066.282018331
134080,54387.248092647
134081,217210.812694551
134082,83720.8212120469
134083,128999.403896695
134084,14283.4209750634
134085,65840.2992073952
134086,498391.744131058
134087,25359.6027955303
134088,20854.4064868986
134089,75960.9276193407
134090,58562.8654766462
134091,121297.269867459
134092,53391.0781532411
134093,64324.7696959809
134094,195112.972533352
134095,23026.2069680135
134096,440180.969036904
134097,69057.5087447972
134098,18861.1487858527
134099,56153.9553724492
134100,20717.748508147
134101,197310.966080745
134102,15058.3588482759
134103,76100.4020738491
134104,21793.4151458453
134105,12505.0306769063
134106,14946.2874887034
134107,261376.566685089
134108,44678.1466072747
134109,35932.1554826224
134110,52020.8296048254
134111,55703.0354846888
134112,301591.332653721
134113,36328.9198318518
134114,160705.322578275
134115,37814.9839366499
134116,309529.378931922
134117,12505.0306769063
134118,12844.0946681301
134119,46669.3021296192
134120,49716.2476629659
134121,171033.52271199
134122,44402.2688231153
134123,172458.277049288
134124,14549.0575992388
134125,29545.0837054672
134126,163073.096450629
134127,248787.199750384
134128,18644.1352870974
134129,99730.6776291994
134130,81243.216576644
134131,64278.0846430838
134132,29116.6490878001
134133,139375.630883257
134134,138860.412611415
134135,147536.284761912
134136,129940.770004831
134137,72723.1254031826
134138,129374.098906616
134139,39310.0118828093
134140,48894.1582654305
134141,56484.9536965288
134142,275322.068029032
134143,23430.6380487031
134144,55356.9115058635
134145,26293.6084348845
134146,15450.178890166
134147,34336.7492029564
134148,59506.047934759
134149,83213.6014999638
134150,36376.8652972523
134151,55567.7909962076
134152,33977.2784841357
134153,163373.46194759
134154,65990.4437241899
134155,46340.1452056779
134156,157940.28079252
134157,181829.997595181
134158,209727.445251756
134159,35895.1914262824
134160,93056.3523346037
134161,46080.5851110812
134162,100940.139349356
134163,53670.5475310561
134164,22970.2617255654
134165,45722.0601066436
134166,55540.482498819
134167,406477.528216343
134168,40842.241478017
134169,16061.1874462672
134170,17501.2597702547
134171,18927.6462436132
134172,113357.011158891
134173,55027.6447712461
134174,147945.838538631
134175,263250.646075582
134176,12505.0306769063
134177,150692.288546392
134178,43216.9838152965
134179,12505.0306769063
134180,17260.8348503298
134181,40377.3342598926
134182,152439.430898206
134183,61557.9631528531
134184,56141.2752716281
134185,221439.036827954
134186,66703.8160698206
134187,177662.228817821
134188,27069.0721023438
134189,23176.2538253672
134190,136725.541764489
134191,56999.5956993893
134192,213405.724175897
134193,150407.164919089
134194,15422.2645894447
134195,87325.5384130797
134196,17852.6846889141
134197,192916.708392287
134198,78192.3874305154
134199,80573.5691124857
134200,206873.359534683
134201,56836.7581473979
134202,34468.1269109585
134203,29679.1279022238
134204,148662.478070685
134205,190535.490812717
134206,30953.7284749174
134207,60912.1873259162
134208,90778.5512542848
134209,45841.2313067681
134210,223527.309774697
134211,53314.4708617774
134212,13118.2970411934
134213,57002.0171456679
134214,12505.0306769063
134215,240806.533784637
134216,110678.774946835
134217,235522.604436712
134218,123884.043387138
134219,74275.4972668696
134220,178142.129814611
134221,80486.3954773905
134222,741752.768630379
134223,171404.671708104
134224,93589.4339717042
134225,145667.244180915
134226,38618.6825338363
134227,46610.0547171583
134228,12505.0306769063
134229,14481.6018367894
134230,29738.5619451857
134231,43533.5307164282
134232,68472.0324097488
134233,84769.6756436069
134234,55447.964085844
134235,80582.506245915
134236,37764.1841317423
134237,58573.5805182791
134238,298515.331992744
134239,53005.4433514686
134240,140353.250371889
134241,58675.3180222426
134242,81449.2715234049
134243,69335.1414762766
134244,24289.0020908249
134245,49239.7860601777
134246,152113.814826475
134247,61625.6843619716
134248,84280.0860301927
134249,54581.6475325593
134250,58855.3905821935
134251,28512.1206635147
134252,22747.2386688485
134253,272603.058561454
134254,117297.695727362
134255,18624.2238332383
134256,121100.641480799
134257,18410.6783676268
134258,78424.2091397118
134259,17858.7702885093
134260,29625.7934705262
134261,138111.15647454
134262,57969.2000450258
134263,179103.915783489
134264,13714.6559860928
134265,227561.878968571
134266,49354.995872927
134267,39275.3791595939
134268,12976.8807724384
134269,324831.178094189
134270,168137.001416758
134271,49676.0747779255
134272,63777.8519291108
134273,147661.615392819
134274,75228.1832291466
134275,126197.463381767
134276,148022.939720753
134277,14363.9931523771
134278,14993.139677939
134279,35039.4340904425
134280,12505.0306769063
134281,57747.4857446581
134282,97391.4293912245
134283,133294.092307878
134284,83418.1430628622
134285,125474.268324414
134286,85807.9479074739
134287,58926.576358468
134288,260612.156927362
134289,60386.3308192131
134290,126554.744721492
134291,12505.0306769063
134292,346260.427849242
134293,49146.9855196299
134294,36002.7046100915
134295,181895.900041767
134296,12505.0306769063
134297,48665.1571111418
134298,12505.0306769063
134299,137896.455523114
134300,231932.754777816
134301,25341.8107775472
134302,89748.5016690277
134303,12505.0306769063
134304,25022.7614765041
134305,62663.8239569995
134306,93430.4384483846
134307,12505.0306769063
134308,79176.037939159
134309,355601.646199184
134310,90972.8880319085
134311,45421.5404197463
134312,22159.5349949977
134313,357999.483928222
134314,229483.245926138
134315,169986.018445369
134316,26247.6920277581
134317,107822.720512144
134318,104908.012579252
134319,98584.8023479743
134320,498370.076089912
134321,1162992.82942163
134322,70318.5173637411
134323,83917.4178677414
134324,31007.9956908871
134325,69266.6814743689
134326,99499.293309387
134327,12505.0306769063
134328,16475.5292584457
134329,34115.9401071689
134330,14627.3420278502
134331,106306.139571547
134332,30159.7991113011
134333,71589.8789245026
134334,138279.628286148
134335,12815.7648434143
134336,22644.9364113833
134337,34848.934640655
134338,47060.8602188825
134339,15798.1535806431
134340,41922.0363818692
134341,49975.8287414339
134342,36239.1332769313
134343,89330.0301652731
134344,180153.636934973
134345,12505.0306769063
134346,14228.9945482725
134347,184947.400683601
134348,360735.164461092
134349,111979.16304311
134350,43624.0163070442
134351,24340.9427840571
134352,73450.9142520809
134353,45080.9226304737
134354,12505.0306769063
134355,63177.5553813893
134356,38700.8171552017
134357,552430.936541881
134358,12505.0306769063
134359,265171.119067087
134360,12505.0306769063
134361,12505.0306769063
134362,96587.2042535868
134363,385594.884206703
134364,46924.6255935408
134365,221115.085541464
134366,91716.3715671675
134367,12505.0306769063
134368,78746.6936984363
134369,27326.5432254173
134370,70256.8312330053
134371,128368.831932281
134372,153406.41777553
134373,193006.912689132
134374,537708.356212749
134375,84986.5442451407
134376,204593.93552045
134377,191916.380638654
134378,41652.8873308943
134379,67169.0060049254
134380,46417.2762704783
134381,148341.898999439
134382,19510.9034083349
134383,44152.9711903195
134384,304366.313424072
134385,76208.2714716263
134386,14653.6390430605
134387,170956.687902211
134388,211310.681783295
134389,174771.545040255
134390,13675.0051732877
134391,12505.0306769063
134392,340437.677532709
134393,49278.403535447
134394,16323.516801156
134395,30403.0420622567
134396,38603.2941850479
134397,73866.3456444884
134398,143088.405240873
134399,21006.1892889626
134400,20226.9499477163
134401,12505.0306769063
134402,49719.535457976
134403,12505.0306769063
134404,81350.7503843254
134405,28066.3493497635
134406,77364.0957338043
134407,12505.0306769063
134408,850521.355230331
134409,22452.3015617254
134410,87839.8939542236
134411,27040.0069818175
134412,82190.1880804308
134413,85450.5310523792
134414,38087.6125508256
134415,44447.1467818526
134416,70269.9294553733
134417,98600.8540475304
134418,53939.1628710421
134419,153208.234592681
134420,26912.7488483349
134421,17763.7902403591
134422,34265.9075602214
134423,76586.775591251
134424,37224.6826449914
134425,17488.1577836856
134426,52704.696081386
134427,12505.0306769063
134428,76590.887178375
134429,84376.6554102446
134430,15483.3862335096
134431,35920.2754724513
134432,114878.290627342
134433,224385.294181087
134434,12505.0306769063
134435,192748.145478363
134436,169255.527840481
134437,53772.945564579
134438,79103.0985102014
134439,69244.314243474
134440,216249.085869848
134441,223308.069171023
134442,183419.776118955
134443,150494.243622327
134444,81400.9472847794
134445,22870.7827101581
134446,35062.0530212101
134447,67520.6538940283
134448,81427.4662934168
134449,193525.535047583
134450,48160.1623724745
134451,12505.0306769063
134452,36665.1132132559
134453,24397.0797906259
134454,16944.6241705005
134455,22167.1047514605
134456,74245.6968189034
134457,304627.082355431
134458,142896.137921319
134459,12505.0306769063
134460,12505.0306769063
134461,58251.2739269733
134462,14965.2964412897
134463,62283.8336508165
134464,48872.9987966989
134465,68659.6925025074
134466,64842.304770646
134467,45454.0515535379
134468,50953.1110602238
134469,90581.8679661119
134470,91329.4106877492
134471,69020.6364496365
134472,26184.7635528472
134473,122325.826397984
134474,35138.2215623122
134475,12505.0306769063
134476,12505.0306769063
134477,304517.057347027
134478,269738.437869087
134479,102616.976011426
134480,44470.4296845397
134481,12505.0306769063
134482,79917.929408442
134483,48319.9964459699
134484,18416.6194022716
134485,184128.307339446
134486,33543.2763332614
134487,46905.2733240525
134488,39481.7561021159
134489,177209.491047394
134490,161914.431786819
134491,45527.7511912164
134492,182619.225416386
134493,12505.0306769063
134494,36790.4429689713
134495,178449.125323818
134496,51166.9555066755
134497,273800.474985406
134498,265160.727256033
134499,65869.0272378448
134500,73869.1776690184
134501,16544.4131150047
134502,216815.10410423
134503,44297.2783662157
134504,16645.7612848165
134505,140236.303500216
134506,65856.5213463934
134507,12505.0306769063
134508,67117.2708406625
134509,32236.1107030863
134510,48294.1243705973
134511,73040.8976439075
134512,28102.5496274153
134513,38807.9447841403
134514,18149.3278248237
134515,152860.731326462
134516,34794.4261114484
134517,89133.2598760761
134518,12505.0306769063
134519,79523.8680472585
134520,237657.707176116
134521,77226.8677220448
134522,26651.3448199717
134523,35381.3334329101
134524,41842.1448934966
134525,78214.2410856413
134526,98839.5951333348
134527,98295.6407250095
134528,22221.9506950833
134529,51052.2539548433
134530,21127.7565470031
134531,101598.142364101
134532,17975.7138733133
134533,46123.0726362976
134534,181523.238056491
134535,90348.5942149947
134536,113651.589865117
134537,117839.249083888
134538,932241.692668829
134539,81042.9200204591
134540,12505.0306769063
134541,85963.702390307
134542,12505.0306769063
134543,36499.4918540254
134544,33473.7435408663
134545,50833.1917595922
134546,31663.4096611094
134547,46306.5832787791
134548,122603.877785164
134549,45395.5913963831
134550,44461.4925059802
134551,108276.834954868
134552,91936.7402454694
134553,77593.0092570622
134554,39701.8765902946
134555,36755.9116685461
134556,50552.9712889533
134557,55403.6602570804
134558,281382.115638732
134559,78742.1345594913
134560,12505.0306769063
134561,68145.4198943661
134562,71068.023018858
134563,35931.4534199127
134564,28647.3033946549
134565,90955.5828556163
134566,29314.1859646165
134567,480339.791639418
134568,37296.6160935206
134569,82167.8112239108
134570,15482.7836446634
134571,1290035.6530129
134572,31417.5144659325
134573,61566.9237258079
134574,78962.4142257236
134575,49088.1720109892
134576,13747.1923766136
134577,38756.400971202
134578,119580.122037009
134579,30272.7871388046
134580,224752.472656571
134581,59048.2824784177
134582,90841.3512886899
134583,45247.8953415117
134584,37860.3217351663
134585,16797.1423223773
134586,352440.820187689
134587,12505.0306769063
134588,12841.1950122596
134589,38968.3416918062
134590,183394.178465996
134591,24486.8895748507
134592,12505.0306769063
134593,107176.351900024
134594,53686.4495830044
134595,319558.929545676
134596,52794.8564996956
134597,34032.2414396905
134598,78708.9924847683
134599,144574.588625493
134600,93248.4509626181
134601,78276.4211598352
134602,70040.5099366881
134603,67175.4367264811
134604,12505.0306769063
134605,213036.122116739
134606,17206.4053498865
134607,57641.0294397047
134608,190615.246779462
134609,84006.8980825767
134610,235488.002097874
134611,247053.053828563
134612,21044.8873661313
134613,15290.6606754373
134614,13651.283196246
134615,55048.7973206212
134616,283988.323666583
134617,165827.178868679
134618,41632.3725332193
134619,38764.0200022097
134620,44318.1307553782
134621,264256.556054229
134622,449353.034623994
134623,35977.0896941001
134624,389742.381686293
134625,32498.9458332988
134626,62033.2108237496
134627,400031.924311763
134628,1280649.15270289
134629,249675.719663511
134630,260643.933987844
134631,52559.3166666289
134632,49714.1553256276
134633,59069.6371972584
134634,72931.5922628102
134635,133645.946487293
134636,133421.061717538
134637,56611.170064921
134638,56806.4663734938
134639,63312.4868430337
134640,22889.1593636971
134641,631042.565862319
134642,21990.5946929214
134643,12505.0306769063
134644,121830.452399792
134645,42868.8031275907
134646,42111.3686489669
134647,205434.236314923
134648,40671.9673626893
134649,95418.7076790851
134650,36126.4820338008
134651,72420.0113331582
134652,44784.8734966592
134653,194410.988920578
134654,40644.2077140844
134655,111216.679491911
134656,92929.046716744
134657,104005.668357772
134658,62340.8481617967
134659,90604.1182366844
134660,12505.0306769063
134661,17798.970482394
134662,494763.930060478
134663,36022.7779089339
134664,17876.9225246432
134665,48839.7404150847
134666,95049.2621387088
134667,18425.6773483071
134668,111154.013278482
134669,184833.919536615
134670,406973.279353128
134671,24336.0476028402
134672,318278.934150551
134673,87204.0304024045
134674,219188.796422012
134675,203867.976892139
134676,71290.1560531707
134677,61278.0234403081
134678,29026.172418041
134679,54572.1126480915
134680,12505.0306769063
134681,54054.5591165681
134682,153842.518330096
134683,56808.7589837336
134684,92313.6049465924
134685,176314.36036895
134686,72195.8254599133
134687,49157.5342162345
134688,25816.8367846453
134689,224197.545676911
134690,36214.8226802411
134691,98445.5404736298
134692,40252.5735997626
134693,173002.311076029
134694,59128.4426812253
134695,54353.3909356374
134696,14771.7609799075
134697,168661.762626363
134698,41684.3642236895
134699,14331.8708852115
134700,54848.7028150962
134701,30380.7841301591
134702,64253.4380246923
134703,101134.504308139
134704,12505.0306769063
134705,267905.803716465
134706,85085.5605499258
134707,36511.3682256243
134708,28107.9050656032
134709,21889.1258267678
134710,262638.780147086
134711,279060.881366138
134712,180464.556552759
134713,92149.9581495788
134714,112198.080486504
134715,83162.176763002
134716,99190.1955087196
134717,13289.73491324
134718,149810.03482976
134719,47842.866035256
134720,12505.0306769063
134721,43932.7132447521
134722,199694.223589148
134723,18522.0854656976
134724,12505.0306769063
134725,67360.1694102733
134726,151084.546856434
134727,212289.678488171
134728,64833.9052775935
134729,22509.6452705851
134730,38672.3521882758
134731,12505.0306769063
134732,52200.9258911418
134733,237506.298405372
134734,84915.558297896
134735,24509.4196898233
134736,36423.4420709956
134737,215458.957978896
134738,39088.8897015338
134739,121147.45297005
134740,153473.378974656
134741,12505.0306769063
134742,31642.2907491633
134743,19176.5206542114
134744,66461.5688104991
134745,14891.5186998676
134746,34558.6410397914
134747,20382.8203701952
134748,15257.9293185598
134749,31032.3432479139
134750,39710.6740082016
134751,67752.0675175547
134752,21515.9927701649
134753,210162.911289194
134754,29919.8640560222
134755,16141.7950957083
134756,81617.8324306406
134757,149614.312245115
134758,66258.8244098034
134759,57810.5365281416
134760,189371.183086932
134761,33554.7210999987
134762,180497.493367267
134763,35268.9557198646
134764,58791.9495760194
134765,111045.634837888
134766,18275.7478944161
134767,14581.0015390291
134768,50386.659824302
134769,100611.1940058
134770,31479.9453386533
134771,16654.9803079772
134772,824409.486255212
134773,12505.0306769063
134774,33843.5229646273
134775,21069.0268905457
134776,42924.3688057454
134777,127400.186887883
134778,131516.294286552
134779,37760.4140782935
134780,77173.2969477866
134781,45471.9827213051
134782,259825.961122225
134783,57108.6598348964
134784,13646.3912245203
134785,12505.0306769063
134786,49172.190814475
134787,200797.223902536
134788,44913.3189351269
134789,30385.7812666366
134790,196990.119713441
134791,27846.7752170806
134792,259899.815333411
134793,248483.414303259
134794,93574.9181488527
134795,57488.7316448496
134796,1204633.48751071
134797,184537.357696921
134798,48411.2471918864
134799,210842.533939279
134800,18123.1800246868
134801,35306.8997890395
134802,65577.5955563182
134803,506476.935221329
134804,52572.358218034
134805,154589.093600832
134806,20780.115631828
134807,28067.6108761722
134808,12505.0306769063
134809,113129.617128409
134810,42758.0993912172
134811,160903.954370711
134812,12505.0306769063
134813,120792.913915936
134814,71592.1582971289
134815,231283.826729196
134816,135080.697892287
134817,13243.4937332925
134818,150357.816880149
134819,49739.6884867687
