,Income
15875,196596.73926904303
15876,65509.452176265746
15877,125259.11446963665
15878,126737.3235163683
15879,28674.21167243577
15880,43916.1500771574
15881,51007.97199853915
15882,142439.9166068246
15883,36611.207257983915
15884,57704.44906835758
15885,30774.334810340268
15886,13142.582653140991
15887,209600.98741593366
15888,12505.03067690626
15889,12505.03067690626
15890,15459.100262919907
15891,40241.69060793019
15892,39802.54355344213
15893,55952.602919760386
15894,23554.3228381066
15895,425191.11489174434
15896,43626.16185898517
15897,99851.69525374264
15898,12505.03067690626
15899,45265.60352498157
15900,16012.331750015645
15901,20014.783260443062
15902,12505.03067690626
15903,12505.03067690626
15904,56228.25484386976
15905,83981.32626431015
15906,90749.68808537642
15907,206509.91959704136
15908,43494.008524890334
15909,234662.00732331967
15910,35268.8825973649
15911,98446.12009697699
15912,130066.63401812581
15913,14082.111469268722
15914,223610.43999791192
15915,12505.03067690626
15916,134563.32250996892
15917,116549.14612689399
15918,29392.772547161687
15919,95095.68674224075
15920,34564.277284711134
15921,295573.83980856783
15922,34159.793006591186
15923,60505.85242418331
15924,53832.997379834975
15925,12505.03067690626
15926,57493.00815709808
15927,12505.03067690626
15928,43746.26241005357
15929,237533.62780147
15930,63322.67351777681
15931,46683.29824111731
15932,61200.52711965861
15933,121605.58686372543
15934,54182.71141682743
15935,48839.37417842085
15936,12505.03067690626
15937,50908.642389250075
15938,237796.8658832652
15939,42598.797200409004
15940,139153.36413766615
15941,38238.0492538055
15942,190997.05886449193
15943,549362.3208928725
15944,31244.77718531548
15945,14332.682630880394
15946,84821.13665429055
15947,16887.07105184387
15948,33113.50656186833
15949,12505.03067690626
15950,36346.188949043826
15951,12505.03067690626
15952,36614.324561755435
15953,47413.89475999132
15954,16676.94417233334
15955,12505.03067690626
15956,40114.082295217224
15957,12505.03067690626
15958,68939.53913665647
15959,217718.4794553111
15960,220736.10373964766
15961,12505.03067690626
15962,47793.6563187837
15963,27109.439725618973
15964,74850.72424092231
15965,12505.03067690626
15966,16615.894944711676
15967,12505.03067690626
15968,15209.939289448484
15969,33142.35699962108
15970,12505.03067690626
15971,55773.01019392617
15972,13060.248543442258
15973,138556.82429523143
15974,68687.9197993058
15975,24309.213116397503
15976,104029.64690403208
15977,57106.641247018604
15978,75228.68039776906
15979,49356.883241301315
15980,49899.82598791432
15981,79571.89367091811
15982,106822.60402975163
15983,159190.99302192347
15984,51970.37565507185
15985,16464.436903591315
15986,108447.84077559711
15987,38313.687035433075
15988,73972.86860469148
15989,1377756.5502647369
15990,374246.76604621945
15991,197794.91516041142
15992,78113.45871059012
15993,21981.891320662417
15994,12505.03067690626
15995,13907.924661115238
15996,22560.002579317323
15997,12505.03067690626
15998,43404.87378715323
15999,100230.68547377568
16000,187677.7241928558
16001,108676.84755091878
16002,28705.32880160828
16003,176853.8577582796
16004,30027.18948620441
16005,56237.82834205261
16006,62136.5386203279
16007,26984.548472005412
16008,26359.06177548561
16009,56397.08594387613
16010,67343.22875845619
16011,40501.238070248466
16012,43028.035253173504
16013,43661.051429911924
16014,49883.758735292075
16015,55534.31648921653
16016,14847.220482786814
16017,15345.015059884348
16018,17768.190916952553
16019,44049.417903095135
16020,36040.94693172167
16021,80576.15202838604
16022,32944.685884647195
16023,12505.03067690626
16024,12505.03067690626
16025,46199.960966275314
16026,227226.68780030313
16027,14458.32917791677
16028,141038.04674255126
16029,119798.98277229932
16030,71526.41390033808
16031,17357.699686885982
16032,12505.03067690626
16033,276931.5581828795
16034,35958.082799527874
16035,51568.48465210744
16036,65613.14033279706
16037,27698.982576808085
16038,54123.374927681994
16039,97242.32845813087
16040,64120.74450704547
16041,81848.80441757626
16042,35665.44691526471
16043,12505.03067690626
16044,523306.58120455453
16045,17528.117970164
16046,30142.459222475027
16047,54058.09896097903
16048,223336.6264568118
16049,97896.51850204315
16050,16441.418026439704
16051,27797.577076058962
16052,73539.74502762346
16053,368277.2467975867
16054,29065.967987288055
16055,93627.27123848168
16056,88476.29450192058
16057,16206.456365903234
16058,12505.03067690626
16059,452222.47612917284
16060,41393.93426260501
16061,90437.68856466196
16062,266526.84440189827
16063,129115.3364314816
16064,70194.16964353452
16065,65866.85204375787
16066,93839.4368516637
16067,65800.44519981937
16068,114906.65732806527
16069,468817.90283216565
16070,163752.5402967609
16071,770637.7869799553
16072,215669.19216745597
16073,17357.186511995682
16074,53425.63530963225
16075,12505.03067690626
16076,13920.19863854147
16077,280954.6945981515
16078,77999.84043094543
16079,84162.74504432057
16080,49704.019218446774
16081,25375.160103558912
16082,66196.81211143055
16083,160389.06749870756
16084,174718.84965513067
16085,39735.86646360627
16086,25551.53674399989
16087,285044.98673626676
16088,24460.18906699458
16089,91240.65066876226
16090,31007.828504957775
16091,12505.03067690626
16092,304039.89843225904
16093,17557.50941270823
16094,116974.75340702987
16095,112406.53010713395
16096,80128.50035491167
16097,16300.472326095769
16098,32351.85881823408
16099,57383.021686030836
16100,150982.7992999033
16101,13750.374085247311
16102,25343.855784976076
16103,12505.03067690626
16104,660402.2630040627
16105,28997.593471693523
16106,87979.24328313083
16107,18822.56550746411
16108,493171.18391889386
16109,53354.970778544455
16110,229182.51850264976
16111,43331.21626857341
16112,36742.11762062987
16113,24331.311553769145
16114,61750.84528533067
16115,167375.37715959866
16116,75208.66222477537
16117,12505.03067690626
16118,37218.67050412976
16119,20800.32769393462
16120,102464.18247533325
16121,34056.193911381546
16122,30664.509936194358
16123,28740.786863416128
16124,16474.323936386187
16125,63420.04357809451
16126,12505.03067690626
16127,47707.73885963943
16128,154116.21458365183
16129,17460.4473940482
16130,100771.92688650014
16131,15447.857786520066
16132,17128.603667430492
16133,68167.51583828653
16134,12505.03067690626
16135,17463.111823246756
16136,16252.692422888937
16137,142663.24043928552
16138,72185.18331402875
16139,34092.691765760836
16140,188842.51854433358
16141,12505.03067690626
16142,21836.808578930242
16143,29865.373610225703
16144,179092.5981292857
16145,26891.993659498705
16146,85509.4174294732
16147,52352.771767874125
16148,45603.124592145075
16149,12505.03067690626
16150,102088.96796549163
16151,69587.17103206196
16152,59862.85914185389
16153,198271.9090443741
16154,17118.943693905763
16155,25584.13590786604
16156,70185.1133379523
16157,48052.5660323315
16158,141571.99744266228
16159,286414.0534013063
16160,226041.09436854822
16161,385293.7811611525
16162,73852.90832989279
16163,118946.85467124237
16164,40825.885109400304
16165,77444.41165462456
16166,36368.86969262844
16167,38350.76520163077
16168,752557.0707734321
16169,12505.03067690626
16170,95359.49712493847
16171,49803.35726232171
16172,49012.25147342651
16173,259975.43696531028
16174,29843.994982235377
16175,152864.39949528
16176,94464.97655291532
16177,48777.36440413955
16178,47487.05206513085
16179,179204.42388428855
16180,63254.86041829301
16181,30863.341900218264
16182,73260.58648611052
16183,243623.162950308
16184,175301.31633234725
16185,53262.1968589802
16186,30854.721436298427
16187,47629.20369309695
16188,208573.37732155697
16189,162926.8699904534
16190,48795.06861836944
16191,30784.520887956245
16192,18671.152590673948
16193,23475.968443451387
16194,39372.360109373556
16195,291416.426290074
16196,512771.38342200214
16197,32304.28367188091
16198,53222.30157899158
16199,44661.10951430018
16200,507373.39817846974
16201,31490.670313567934
16202,69326.80131032996
16203,30158.010270650066
16204,21304.714899080955
16205,31688.662044240715
16206,70839.79648429157
16207,31075.333671850763
16208,12505.03067690626
16209,54845.62402637932
16210,62700.83590200879
16211,262664.40942745295
16212,16921.01854744815
16213,69976.20348794541
16214,69222.27938650934
16215,12505.03067690626
16216,45318.41344586334
16217,65498.42446119892
16218,78584.64184155656
16219,588510.0097676377
16220,74564.7331645282
16221,16560.13206201093
16222,209484.91646282154
16223,61496.86284992849
16224,12505.03067690626
16225,277029.44622062135
16226,80590.84129749527
16227,81817.96734301971
16228,72287.67642533228
16229,12505.03067690626
16230,172162.85216541332
16231,33386.53405283323
16232,12505.03067690626
16233,96207.25795621854
16234,29768.270366576442
16235,12505.03067690626
16236,31868.886517274605
16237,473991.3251292237
16238,58248.26067727047
16239,61697.58957785026
16240,68089.34037347621
16241,334184.4607908781
16242,52187.681331319654
16243,60702.77098037398
16244,31443.641916201574
16245,66313.06419643296
16246,12505.03067690626
16247,12505.03067690626
16248,33968.204795211626
16249,69952.28547139559
16250,28250.456158047793
16251,45238.64958739121
16252,20406.344166170446
16253,66186.42147562414
16254,69321.58787626338
16255,377749.8261779185
16256,35630.795598309
16257,37734.33656655957
16258,207110.51383070566
16259,632874.0159517302
16260,153652.19935326686
16261,12505.03067690626
16262,50374.07280233766
16263,33130.793080318486
16264,23312.32693960023
16265,57690.441172232495
16266,86488.27781934658
16267,123619.38072287041
16268,53367.5023218074
16269,66167.05398074792
16270,42772.776689482744
16271,43441.92144047255
16272,261298.47195843697
16273,43402.846960307994
16274,24005.060888991396
16275,51345.066483459406
16276,61970.49789813235
16277,75104.12379867636
16278,21161.736028844127
16279,58576.18372409618
16280,35484.95549375507
16281,56257.9455745461
16282,84315.99830423792
16283,28839.321451213636
16284,236890.00518798735
16285,65756.02155451865
16286,26344.756612811827
16287,16441.28448964534
16288,221783.41184527063
16289,24060.56293880112
16290,351201.4045377015
16291,198740.69186771932
16292,562784.408626654
16293,228272.5880891019
16294,34400.175517633696
16295,73499.77441117552
16296,65409.76841416716
16297,125145.31621267389
16298,81021.81017630345
16299,41879.83913966791
16300,34591.296439783015
16301,42206.22356858445
16302,56358.46902460695
16303,30449.98050969826
16304,184588.49667477247
16305,74362.69682400538
16306,50139.80090283024
16307,12505.03067690626
16308,62415.22246625478
16309,556384.4488596026
16310,12505.03067690626
16311,405711.0565432543
16312,43804.3769314959
16313,109293.94666121755
16314,53270.58544492022
16315,195928.04846882852
16316,40301.08725668184
16317,12505.03067690626
16318,12516.353609074564
16319,12505.03067690626
16320,16832.985132411784
16321,12505.03067690626
16322,86153.72474298291
16323,45816.35453465238
16324,39629.745124106805
16325,77809.75475037478
16326,103033.08898241242
16327,60442.24419415397
16328,227396.87803420023
16329,90882.26090005747
16330,215426.60303720873
16331,93864.31018448912
16332,527509.5790545781
16333,143854.1760242555
16334,66317.74151417859
16335,12505.03067690626
16336,50390.83739161446
16337,350149.5458081199
16338,176627.24783662288
16339,40333.85989526075
16340,54744.71280351034
16341,25764.71276780839
16342,28809.777820468258
16343,302770.8596538993
16344,171269.92463387767
16345,223476.74675749955
16346,53788.533431412536
16347,67205.6213243317
16348,12505.03067690626
16349,83813.61878153934
16350,101681.68880537315
16351,72913.52169345955
16352,33635.82176358961
16353,17275.5577431859
16354,149121.6868706474
16355,26008.09778605527
16356,55948.699657681274
16357,65020.21073206116
16358,86883.7364261159
16359,70550.34087715017
16360,40660.714555468105
16361,39860.266538822674
16362,93792.78127413757
16363,17343.579897276628
16364,29170.641976010065
16365,55521.228011660365
16366,82726.75333827116
16367,47385.503839935234
16368,216365.20388509234
16369,12505.03067690626
16370,12505.03067690626
16371,32747.243296156234
16372,29768.39766695821
16373,37809.9727474196
16374,238829.39530540103
16375,20063.35390322728
16376,97026.44049108321
16377,27667.23470195306
16378,25883.142320339342
16379,53081.00834001777
16380,671662.3807615106
16381,17078.854551865024
16382,18593.98167613144
16383,371357.3274746349
16384,150086.43922846104
16385,172057.94918716204
16386,27484.0267703712
16387,54740.47312361657
16388,126164.88637416174
16389,34376.029117929625
16390,13603.058482878885
16391,108208.41536140368
16392,89535.88701753443
16393,55134.866526609316
16394,33095.68743017774
16395,122079.48458495623
16396,92576.80915565623
16397,189753.59561207457
16398,15201.844403528452
16399,177313.9062749295
16400,47399.23939044993
16401,16400.14011738534
16402,57142.93011378148
16403,89615.37472894031
16404,227404.7809368516
16405,53897.945803918214
16406,41878.40449444964
16407,34145.96501987069
16408,61876.51058307824
16409,15083.66769166377
16410,107008.0674109454
16411,74280.57661859495
16412,163925.56401599673
16413,12505.03067690626
16414,51026.232453744546
16415,46295.24685121592
16416,70120.07098864285
16417,55266.58990444751
16418,54560.33990206441
16419,65763.0241816088
16420,225815.93400129554
16421,212114.82182525255
16422,70266.94031825726
16423,12505.03067690626
16424,38543.11670167338
16425,35691.64395853243
16426,20651.42150294894
16427,22415.33692983038
16428,127049.6180256248
16429,37325.32417982346
16430,68210.64519860077
16431,96782.5830200038
16432,423917.3188151863
16433,25403.798035761312
16434,12505.03067690626
16435,67972.41395168376
16436,297445.8846983271
16437,46134.58878303437
16438,141730.02805505804
16439,172374.96485067857
16440,65108.697306741065
16441,65066.53836805301
16442,139778.96773707663
16443,42428.31940649519
16444,38217.315565496494
16445,54373.71724724867
16446,36958.59422886257
16447,23761.388264830657
16448,59950.267963544895
16449,55127.272358645474
16450,110027.60231874113
16451,62464.93621846772
16452,31786.02510950574
16453,950890.1767852617
16454,18601.81678688972
16455,84547.04605231207
16456,61401.10533036553
16457,16795.279568926602
16458,59000.060550586226
16459,152994.62285751489
16460,12505.03067690626
16461,15597.879024924534
16462,190920.20578710947
16463,49656.348811603915
16464,77848.40609003611
16465,55306.61815642754
16466,12505.03067690626
16467,32705.333254353067
16468,245375.78973873594
16469,253671.80903985252
16470,35426.27834235356
16471,108690.67662184215
16472,12505.03067690626
16473,86590.94967777142
16474,297913.060125344
16475,152623.14501635206
16476,44277.99699507347
16477,15345.83748963784
16478,48079.4971392824
16479,12755.881115964385
16480,97040.07604082758
16481,155926.37268639193
16482,64488.052585440106
16483,18067.22086886964
16484,409268.1385668606
16485,59524.69720417862
16486,130559.25254386809
16487,38826.799621863145
16488,39653.75343704235
16489,189234.4542056386
16490,16054.888869883835
16491,86195.0472775014
16492,101211.08342103376
16493,82532.04239262188
16494,71153.69026845624
16495,28384.74474416075
16496,63680.769748102684
16497,232341.0978246548
16498,201453.16584486314
16499,33621.86239027276
16500,54188.458142249605
16501,560855.124954738
16502,630428.6064305444
16503,118762.77207699599
16504,84384.59059157931
16505,571758.2736723083
16506,84885.12455253521
16507,70736.85242966397
16508,251630.8696493014
16509,71061.64229657709
16510,19583.585553433903
16511,81370.57078095396
16512,117223.01173036636
16513,451427.9542964785
16514,60849.6001321345
16515,320891.0685436742
16516,102095.72776845908
16517,20809.34952843454
16518,23497.24555611691
16519,231034.68565392576
16520,12505.03067690626
16521,43863.62010263131
16522,49007.29234067257
16523,150516.14762538602
16524,55061.95680796835
16525,194512.942042607
16526,245201.62268676795
16527,281238.8272234726
16528,29909.513654513525
16529,75606.4189145129
16530,88239.40330005244
16531,51988.2696059927
16532,66124.58312473165
16533,71626.1814919863
16534,121569.73639803058
16535,218412.6854403324
16536,15841.072632770525
16537,39807.90930790522
16538,165579.79775714112
16539,107563.33667902081
16540,109991.67186225028
16541,77203.64762407662
16542,44522.39924846791
16543,12505.03067690626
16544,78816.91402799582
16545,75030.02226734665
16546,101278.03588853954
16547,12505.03067690626
16548,137788.47677405344
16549,233038.5740003642
16550,21703.71096686908
16551,122008.87391551863
16552,79620.66280642907
16553,84322.11526836823
16554,29697.053610047264
16555,58265.149038638316
16556,534482.7565301941
16557,38317.79809788955
16558,241034.6896360854
16559,38791.012324018426
16560,18071.95074135852
16561,40963.18961897574
16562,77752.11726295695
16563,94613.36897268228
16564,41562.346788891904
16565,37094.729000819214
16566,272225.6814256466
16567,22500.029549135543
16568,32401.89104174701
16569,29839.917463846516
16570,44832.66024800488
16571,32637.69382558726
16572,28843.515461688898
16573,104546.16805267117
16574,12505.03067690626
16575,12505.03067690626
16576,68319.42121101236
16577,210697.050547595
16578,82707.58438910622
16579,33413.188890492296
16580,81439.26692402057
16581,101794.46574646895
16582,37578.216615484875
16583,156762.57586686875
16584,43897.98763047957
16585,189742.19499792045
16586,39733.56591352035
16587,35165.38215449396
16588,58501.72538485261
16589,47883.920498194704
16590,70004.35156721737
16591,173898.57538363492
16592,28699.630907081104
16593,116508.5923022409
16594,68071.88684012508
16595,86900.22783751198
16596,176527.81801404382
16597,24543.91982122239
16598,83531.24873478427
16599,88258.69878988422
16600,97867.37776792725
16601,40392.546184824074
16602,165473.54881997593
16603,48207.89402714675
16604,188145.10777968288
16605,24787.460787010037
16606,12505.03067690626
16607,12505.03067690626
16608,49948.75862903173
16609,12505.03067690626
16610,41618.85513359321
16611,126928.60510037269
16612,80097.57087013553
16613,12505.03067690626
16614,35526.33090312185
16615,51124.41531092488
16616,17256.100383126563
16617,48611.88669424761
16618,350208.34853506216
16619,12505.03067690626
16620,54930.27971829607
16621,59982.48067230182
16622,12568.37621865744
16623,41533.716727324936
16624,51407.95367788473
16625,270704.5154920684
16626,92886.117379219
16627,12505.03067690626
16628,241264.33046247132
16629,121025.14883980395
16630,91876.75853631349
16631,46338.985857336025
16632,35267.13217234783
16633,146760.26653994023
16634,270150.23810358235
16635,12505.03067690626
16636,12505.03067690626
16637,58938.41743478103
16638,89996.88303310485
16639,69523.45285487185
16640,69151.74445294487
16641,31897.08416212798
16642,15800.090362690202
16643,21663.33261469057
16644,12584.571068251735
16645,13903.948616335843
16646,45662.51446461728
16647,36033.729141474025
16648,31936.91041786321
16649,82335.31480248237
16650,59232.43480356828
16651,249426.5011692478
16652,190267.76437841
16653,22091.35226868395
16654,85247.46883048886
16655,97548.75592843728
16656,28427.104055339812
16657,18701.781167900757
16658,277478.35011358233
16659,12505.03067690626
16660,158281.78551395366
16661,25149.990779941814
16662,77770.69788062703
16663,33241.67446226302
16664,186408.4125445004
16665,78783.95329048546
16666,46163.4549074216
16667,54909.833902314094
16668,32576.83444193876
16669,37877.63986234876
16670,423194.04291144555
16671,424542.968050417
16672,153906.99960338438
16673,342075.5439286691
16674,78856.31500174383
16675,33971.903741256225
16676,16208.923682218641
16677,220818.04064365054
16678,92565.62881744787
16679,70691.43665201851
16680,14073.3436958297
16681,43201.55557585193
16682,58944.95144436818
16683,12505.03067690626
16684,248006.35626954984
16685,243166.34032798297
16686,104627.86236155867
16687,790786.1105987972
16688,92008.29006308118
16689,57741.59262210638
16690,35317.34574661814
16691,212505.71952416815
16692,78621.45155881757
16693,285571.57343257364
16694,21102.535169394963
16695,12505.03067690626
16696,30546.90311729982
16697,583020.3023146593
16698,82322.95777313766
16699,42068.31642540835
16700,36755.27428936184
16701,169931.77162498588
16702,48800.088063259405
16703,136426.68951175897
16704,61994.24666862988
16705,79944.89278189109
16706,215654.7984387107
16707,12505.03067690626
16708,468987.0493568697
16709,17834.255592332163
16710,88608.59641534247
16711,37076.096247283116
16712,355768.88705884345
16713,122059.79330859137
16714,315385.6194779496
16715,20933.99445629452
16716,33501.163491091436
16717,180027.80588844747
16718,12505.03067690626
16719,49839.48473000745
16720,82997.28916178977
16721,36486.41867379877
16722,62881.59914708951
16723,13949.683837984105
16724,55011.22057438878
16725,17480.954155131458
16726,125270.71306460013
16727,32170.877816512282
16728,113374.78578489252
16729,14797.765329933372
16730,192962.16587669618
16731,316921.2462336989
16732,71203.41552938847
16733,31505.030918580804
16734,16603.93935633536
16735,77000.98357443453
16736,201133.11760247656
16737,29179.298476975277
16738,55062.72251356145
16739,112234.42086186369
16740,26517.351969544037
16741,32761.498415395992
16742,118775.23419884543
16743,119386.75206096958
16744,144772.3785378227
16745,34618.58594549832
16746,41880.29916843
16747,205191.9668585484
16748,80854.40733576872
16749,17266.449393680567
16750,76491.08974136853
16751,59993.62384663879
16752,148997.73626429334
16753,205004.33526247062
16754,25033.317635369924
16755,210202.51777468453
16756,161246.9331051809
16757,826737.4296256178
16758,12505.03067690626
16759,244517.39510832686
16760,191401.08432932422
16761,70109.9213893843
16762,62974.374420729575
16763,74193.15361664411
16764,83361.2310850511
16765,114450.56849161297
16766,72678.51701324781
16767,51104.87212820956
16768,12505.03067690626
16769,149321.8231483252
16770,47341.25032171117
16771,135471.08847256363
16772,107449.59440761257
16773,21143.17303280982
16774,76287.54473729762
16775,23004.8695037511
16776,75409.77734984872
16777,76412.39589826825
16778,41156.03148365945
16779,857972.242945471
16780,56251.32516789635
16781,35268.924304681204
16782,49165.98205800382
16783,560740.7438695477
16784,53994.49775677489
16785,225985.25372213824
16786,326392.9035148831
16787,45280.280617318305
16788,145102.31676392915
16789,97801.65209869349
16790,61861.87192517184
16791,22961.926801836144
16792,125420.41104310912
16793,37314.265316359924
16794,261955.87355092142
16795,36345.025981085244
16796,62587.34551903914
16797,29982.203788001876
16798,59197.70081417137
16799,129744.46210605127
16800,204673.83467996665
16801,182616.26290067463
16802,72709.67051554979
16803,27567.262058061973
16804,135210.89516856254
16805,247103.64641496638
16806,106020.01064967456
16807,40781.07858578593
16808,182679.77042548137
16809,46927.82460141266
16810,12505.03067690626
16811,67836.64698047159
16812,67747.26048977817
16813,460271.67420827865
16814,51120.486281481586
16815,12505.03067690626
16816,290249.2575359628
16817,325832.1036442016
16818,35664.54821605573
16819,108764.46593234244
16820,275950.536412098
16821,74651.66355840927
16822,40898.2802962043
16823,60815.25219270928
16824,98349.04653583976
16825,18547.02063313797
16826,66763.26361541759
16827,164743.88275914043
16828,549198.3728785254
16829,55750.77095739806
16830,170403.7242827556
16831,26390.588052013838
16832,17756.323973760365
16833,12505.03067690626
16834,215763.66702651378
16835,57244.58722160684
16836,12553.201896193925
16837,97301.37861234014
16838,12505.03067690626
16839,85166.70687700332
16840,34038.33654192349
16841,104394.0476518189
16842,58467.26930176009
16843,12812.517677629889
16844,50648.271240700014
16845,49451.20253281629
16846,65432.161037312864
16847,51849.24116202787
16848,121217.58316053064
16849,46432.796178286866
16850,31950.413391582315
16851,60215.06104565459
16852,147230.94922580075
16853,14322.85307778025
16854,88448.26855114498
16855,280948.6320520562
16856,36011.88076611222
16857,57241.08213579081
16858,77326.6403997454
16859,27332.101224992795
16860,64328.10913480718
16861,175142.22122614286
16862,64607.42066994839
16863,78801.55220786446
16864,26065.186105252204
16865,12505.03067690626
16866,191275.9815891608
16867,18186.010745611187
16868,20709.234337823043
16869,15460.327387451694
16870,379972.14941730973
16871,91595.36206106012
16872,103873.16240412119
16873,109919.36812888234
16874,36512.38515308188
16875,85626.8278404
16876,34192.04971663607
16877,95675.44384630132
16878,50491.4289550269
16879,13057.923024542823
16880,132948.67553657392
16881,79059.16838201361
16882,61252.765916957316
16883,418290.2314685713
16884,13592.562268525531
16885,30850.580456742264
16886,16159.630315430875
16887,77487.36742359688
16888,921029.0587776784
16889,56324.108818306566
16890,22095.056272115206
16891,209044.48946613984
16892,56753.40099533367
16893,88574.41960748895
16894,60555.742916021845
16895,31281.671325683892
16896,37029.52723959133
16897,58003.74200097829
16898,25857.256708816378
16899,12505.03067690626
16900,26601.33490100856
16901,182844.78446229204
16902,37825.34326739515
16903,12505.03067690626
16904,29357.142547484415
16905,199196.33233428368
16906,85660.33346282419
16907,137167.7247625835
16908,38570.91887392226
16909,115019.74052245135
16910,777424.1571504149
16911,229474.64073312577
16912,12505.03067690626
16913,125472.79610484045
16914,52587.83606901736
16915,54688.64440912479
16916,129407.0716778608
16917,64662.49753739712
16918,287206.07910715573
16919,59433.33671214488
16920,48293.987029753756
16921,92475.91237777405
16922,96021.75772446305
16923,63784.33536977269
16924,68657.15554259902
16925,108606.18700733384
16926,15557.126635079347
16927,256744.52806311526
16928,62991.11371054217
16929,33392.39056490407
16930,43740.895488029535
16931,53590.028483977505
16932,256406.25661894758
16933,213736.90362174058
16934,16109.993320888658
16935,23281.042072539458
16936,91417.38758045429
16937,16797.245602035717
16938,12505.03067690626
16939,148447.28669853078
16940,169370.5701073716
16941,68588.87717133207
16942,64131.06345251406
16943,19823.05382524328
16944,194029.189318987
16945,747800.12820408
16946,76501.01626417825
16947,99341.97863535759
16948,224538.48578650906
16949,46879.36363306333
16950,147382.58207544274
16951,19022.08491206587
16952,79136.14671888863
16953,36958.58360730719
16954,13639.688103390412
16955,328458.7800625968
16956,63181.43116569213
16957,90990.00703117801
16958,63008.244145386045
16959,108037.66721756235
16960,57426.885217537354
16961,159366.3866648276
16962,277364.7827670088
16963,38676.778057076546
16964,64265.27360970544
16965,66786.2736897533
16966,21008.654437266214
16967,12505.03067690626
16968,47789.722358449406
16969,42824.34741260167
16970,43527.50767864496
16971,48474.281701441316
16972,235154.04901974462
16973,52302.20663147503
16974,33598.32776294161
16975,401789.89743719227
16976,199922.70699487196
16977,162842.7404400975
16978,83339.05717232311
16979,167954.4972112573
16980,317689.25364566466
16981,76140.3047367987
16982,32011.58166030453
16983,235486.9266995292
16984,204812.40891423257
16985,45335.495856904774
16986,12505.03067690626
16987,56749.78882243562
16988,109272.70510943612
16989,73410.07890637254
16990,986057.7068159732
16991,92377.99914878924
16992,23688.216455350284
16993,49911.30853221554
16994,43893.519346504276
16995,12505.03067690626
16996,66208.73616588049
16997,41014.33545396871
16998,12505.03067690626
16999,39069.818668229345
17000,12505.03067690626
17001,117297.53351056439
17002,12505.03067690626
17003,52394.69078863002
17004,63875.560451646685
17005,138416.6395551072
17006,75703.37321065336
17007,140006.8371613609
17008,90959.22872579239
17009,14090.27635366177
17010,74476.53855659156
17011,158058.63687019015
17012,142324.04980827624
17013,12505.03067690626
17014,83465.30919213644
17015,128342.84400597739
17016,222563.37194862947
17017,12505.03067690626
17018,12505.03067690626
17019,97543.7506303978
17020,66436.50845435572
17021,54856.782264225556
17022,229679.1188706942
17023,161814.91299301674
17024,93507.54974103185
17025,67274.60699297229
17026,76538.51817246804
17027,44666.12137833497
17028,71029.17860106035
17029,47142.20287986672
17030,80332.83567794562
17031,528151.1475061522
17032,12505.03067690626
17033,166482.58132625784
17034,14166.816151593126
17035,399289.5354887646
17036,18198.936694420736
17037,435450.0185016403
17038,12505.03067690626
17039,28503.46950885362
17040,17741.7647975057
17041,92150.45070098282
17042,170396.19290961398
17043,165226.83437535854
17044,17739.05306667786
17045,38488.82211305898
17046,72859.21002175656
17047,12505.03067690626
17048,80239.54215271548
17049,699699.8354672679
17050,14708.596210222666
17051,17579.356492332972
17052,50845.156912956605
17053,25665.840184994897
17054,156627.79916906738
17055,12505.03067690626
17056,69302.3302823503
17057,67773.52048444963
17058,62298.97464704923
17059,59139.94129208315
17060,77092.37140204315
17061,749094.9769631109
17062,129424.90748457283
17063,179059.16847608393
17064,378248.19273992744
17065,57683.020357434936
17066,61610.265656222975
17067,20543.562980448725
17068,58832.25136796679
17069,48180.65648427989
17070,19145.29174349882
17071,42452.843482513636
17072,66075.09821321191
17073,154812.49919938625
17074,75929.93487556107
17075,66469.19406320412
17076,499331.6459522804
17077,15034.518001640065
17078,52659.176319651066
17079,12505.03067690626
17080,66851.58488804384
17081,16706.4798775625
17082,36956.98618461852
17083,49796.127551116995
17084,24465.18971012209
17085,84257.94892627187
17086,20459.83991931673
17087,30063.503639405564
17088,84453.72651259972
17089,42889.706781199435
17090,12835.963021291349
17091,60366.18945257043
17092,237915.6909130314
17093,50761.5390622135
17094,201666.7486420057
17095,18038.76422855122
17096,12505.03067690626
17097,48403.77420612326
17098,228217.12127122862
17099,58105.3517384463
17100,29293.50915056379
17101,276579.25398028677
17102,84101.33815967043
17103,354537.0559252549
17104,198962.67863948297
17105,53135.79346703861
17106,71023.15156336689
17107,76218.96218816545
17108,62962.701859076675
17109,161173.0216334243
17110,86828.51927818141
17111,450828.9316410923
17112,64354.6242799154
17113,27465.752512951323
17114,12505.03067690626
17115,175265.17181679548
17116,40370.28447676991
17117,50747.21828118999
17118,21881.65294012363
17119,79792.0511796079
17120,58252.4049704498
17121,17387.029931940604
17122,63813.87999320232
17123,91558.78041335812
17124,13936.508635046743
17125,140799.40543404856
17126,35368.41851615881
17127,299197.187046208
17128,262069.64151093434
17129,75967.57733531737
17130,132447.38455590085
17131,48369.415371242234
17132,12505.03067690626
17133,64947.66266629029
17134,382329.44438362325
17135,63519.12921436517
17136,12505.03067690626
17137,132022.05730515186
17138,90129.83029659938
17139,317275.9205402758
17140,39503.34747447266
17141,73100.80785586401
17142,254323.58356146116
17143,17242.56566628629
17144,84124.70621784471
17145,23717.97627001467
17146,201164.28661167063
17147,36938.56442380221
17148,12505.03067690626
